Timestamp(Standard),CH0:Conductivity(mS/cm),CH1:Temperature(degC),CH2:Depth(dbar),CH3:Salinity(PSU)
2024-03-24 10:19:53,31.892,7.894,30.073,30.477
2024-03-24 10:29:52,31.892,7.905,30.121,30.467
2024-03-24 10:39:52,31.918,7.947,30.172,30.458
2024-03-24 10:49:51,31.901,7.930,30.251,30.455
2024-03-24 10:59:51,31.899,7.936,30.317,30.448
2024-03-24 11:09:51,31.928,7.963,30.403,30.455
2024-03-24 11:19:50,31.917,7.957,30.499,30.448
2024-03-24 11:29:48,31.900,7.936,30.598,30.448
2024-03-24 11:39:47,31.912,7.947,30.692,30.452
2024-03-24 11:49:46,31.920,7.954,30.774,30.454
2024-03-24 11:59:46,31.920,7.954,30.867,30.455
2024-03-24 12:09:45,31.923,7.953,30.939,30.458
2024-03-24 12:19:44,31.927,7.951,31.002,30.463
2024-03-24 12:29:44,31.923,7.940,31.071,30.469
2024-03-24 12:39:43,31.925,7.942,31.119,30.470
2024-03-24 12:49:42,31.925,7.943,31.158,30.469
2024-03-24 12:59:42,31.927,7.945,31.179,30.468
2024-03-24 13:09:42,31.920,7.943,31.184,30.464
2024-03-24 13:19:42,31.900,7.918,31.193,30.463
2024-03-24 13:29:41,31.903,7.919,31.174,30.466
2024-03-24 13:39:41,31.897,7.909,31.144,30.468
2024-03-24 13:49:41,31.898,7.913,31.107,30.466
2024-03-24 13:59:40,31.861,7.892,31.072,30.445
2024-03-24 14:09:40,31.860,7.889,31.051,30.447
2024-03-24 14:19:39,31.852,7.885,31.006,30.442
2024-03-24 14:29:39,31.847,7.885,30.980,30.437
2024-03-24 14:39:39,31.848,7.896,30.961,30.429
2024-03-24 14:49:39,31.848,7.897,30.933,30.427
2024-03-24 14:59:39,31.834,7.888,30.922,30.420
2024-03-24 15:09:39,31.820,7.877,30.885,30.416
2024-03-24 15:19:38,31.841,7.899,30.861,30.418
2024-03-24 15:29:38,31.856,7.918,30.847,30.418
2024-03-24 15:39:38,31.861,7.925,30.837,30.417
2024-03-24 15:49:37,31.866,7.933,30.823,30.415
2024-03-24 15:59:37,31.843,7.907,30.798,30.414
2024-03-24 16:09:37,31.842,7.905,30.790,30.414
2024-03-24 16:19:36,31.840,7.901,30.776,30.415
2024-03-24 16:29:36,31.842,7.902,30.753,30.417
2024-03-24 16:39:35,31.849,7.903,30.713,30.423
2024-03-24 16:49:35,31.861,7.916,30.658,30.425
2024-03-24 16:59:35,31.866,7.922,30.607,30.425
2024-03-24 17:09:33,31.869,7.924,30.554,30.425
2024-03-24 17:19:32,31.868,7.923,30.483,30.426
2024-03-24 17:29:32,31.879,7.919,30.421,30.442
2024-03-24 17:39:32,31.877,7.914,30.361,30.444
2024-03-24 17:49:32,31.877,7.914,30.289,30.443
2024-03-24 17:59:31,31.859,7.913,30.220,30.425
2024-03-24 18:09:30,31.858,7.915,30.159,30.423
2024-03-24 18:19:30,31.863,7.924,30.096,30.420
2024-03-24 18:29:29,31.870,7.933,30.029,30.419
2024-03-24 18:39:27,31.882,7.948,29.965,30.419
2024-03-24 18:49:25,31.879,7.946,29.916,30.418
2024-03-24 18:59:25,31.890,7.955,29.886,30.422
2024-03-24 19:09:25,31.895,7.960,29.855,30.422
2024-03-24 19:19:25,31.898,7.962,29.828,30.424
2024-03-24 19:29:24,31.888,7.950,29.814,30.424
2024-03-24 19:39:24,31.889,7.947,29.814,30.428
2024-03-24 19:49:24,31.887,7.948,29.827,30.425
2024-03-24 19:59:24,31.893,7.948,29.830,30.430
2024-03-24 20:09:23,31.888,7.946,29.836,30.427
2024-03-24 20:19:23,31.878,7.941,29.850,30.422
2024-03-24 20:29:23,31.903,7.979,29.874,30.414
2024-03-24 20:39:22,31.923,8.030,29.893,30.391
2024-03-24 20:49:22,31.893,7.956,29.878,30.423
2024-03-24 20:59:21,31.899,7.967,29.897,30.421
2024-03-24 21:09:21,31.938,8.037,29.925,30.401
2024-03-24 21:19:21,31.937,8.073,29.935,30.369
2024-03-24 21:29:20,31.923,7.979,29.934,30.436
2024-03-24 21:39:19,31.924,7.975,29.939,30.440
2024-03-24 21:49:19,31.936,8.040,29.955,30.396
2024-03-24 21:59:18,31.933,8.081,29.979,30.357
2024-03-24 22:09:17,31.933,8.069,29.995,30.368
2024-03-24 22:19:17,31.936,8.070,30.022,30.371
2024-03-24 22:29:17,31.935,8.073,30.074,30.366
2024-03-24 22:39:16,31.928,7.989,30.110,30.432
2024-03-24 22:49:16,31.920,7.977,30.177,30.434
2024-03-24 22:59:15,31.938,8.036,30.262,30.402
2024-03-24 23:09:14,31.937,8.010,30.340,30.423
2024-03-24 23:19:14,31.929,7.976,30.443,30.444
2024-03-24 23:29:13,31.946,7.968,30.540,30.470
2024-03-24 23:39:12,31.955,7.968,30.659,30.478
2024-03-24 23:49:12,31.953,7.967,30.780,30.478
2024-03-24 23:59:10,31.925,7.972,30.895,30.443
2024-03-25 00:09:10,31.924,7.981,31.016,30.434
2024-03-25 00:19:09,31.953,7.968,31.111,30.476
2024-03-25 00:29:09,31.982,7.976,31.225,30.499
2024-03-25 00:39:09,31.988,7.972,31.316,30.510
2024-03-25 00:49:09,31.976,7.978,31.379,30.492
2024-03-25 00:59:09,31.943,7.969,31.436,30.465
2024-03-25 01:09:07,31.981,7.975,31.478,30.500
2024-03-25 01:19:04,31.976,7.977,31.520,30.492
2024-03-25 01:29:04,31.963,7.972,31.537,30.483
2024-03-25 01:39:04,31.962,7.972,31.535,30.483
2024-03-25 01:49:04,31.958,7.971,31.523,30.479
2024-03-25 01:59:04,31.953,7.971,31.500,30.473
2024-03-25 02:09:03,31.953,7.973,31.485,30.471
2024-03-25 02:19:00,31.949,7.973,31.451,30.468
2024-03-25 02:28:59,31.941,7.986,31.410,30.448
2024-03-25 02:38:58,31.961,7.983,31.386,30.472
2024-03-25 02:48:57,31.959,7.993,31.351,30.460
2024-03-25 02:58:57,31.931,7.966,31.316,30.455
2024-03-25 03:08:57,31.978,7.998,31.299,30.476
2024-03-25 03:18:56,32.014,8.015,31.265,30.500
2024-03-25 03:28:54,32.000,8.011,31.240,30.488
2024-03-25 03:38:53,31.999,8.014,31.221,30.485
2024-03-25 03:48:53,31.995,8.014,31.199,30.481
2024-03-25 03:58:52,32.019,8.035,31.183,30.488
2024-03-25 04:08:52,32.015,8.028,31.164,30.489
2024-03-25 04:18:52,32.004,8.020,31.149,30.485
2024-03-25 04:28:51,32.010,8.025,31.120,30.487
2024-03-25 04:38:51,32.003,8.023,31.086,30.481
2024-03-25 04:48:51,31.991,7.989,31.048,30.498
2024-03-25 04:58:51,31.993,7.983,31.001,30.506
2024-03-25 05:08:51,31.987,7.972,30.938,30.510
2024-03-25 05:18:51,31.973,7.968,30.872,30.498
2024-03-25 05:28:51,31.946,7.929,30.799,30.503
2024-03-25 05:38:50,31.938,7.919,30.718,30.504
2024-03-25 05:48:49,31.940,7.924,30.627,30.501
2024-03-25 05:58:48,31.951,7.937,30.544,30.501
2024-03-25 06:08:46,31.956,7.944,30.468,30.500
2024-03-25 06:18:45,31.962,7.953,30.381,30.499
2024-03-25 06:28:45,31.933,7.900,30.280,30.514
2024-03-25 06:38:44,31.921,7.868,30.196,30.531
2024-03-25 06:48:43,31.924,7.868,30.130,30.533
2024-03-25 06:58:43,31.927,7.874,30.069,30.531
2024-03-25 07:08:41,31.948,7.893,30.002,30.537
2024-03-25 07:18:41,31.949,7.893,29.942,30.538
2024-03-25 07:28:41,31.969,7.908,29.909,30.546
2024-03-25 07:38:41,31.957,7.885,29.883,30.554
2024-03-25 07:48:40,31.972,7.890,29.864,30.565
2024-03-25 07:58:40,31.976,7.893,29.854,30.567
2024-03-25 08:08:39,31.997,7.909,29.863,30.574
2024-03-25 08:18:39,31.984,7.894,29.872,30.574
2024-03-25 08:28:38,31.979,7.884,29.870,30.577
2024-03-25 08:38:38,31.974,7.879,29.883,30.577
2024-03-25 08:48:38,31.985,7.890,29.904,30.579
2024-03-25 08:58:37,31.980,7.883,29.909,30.579
2024-03-25 09:08:37,31.981,7.882,29.911,30.582
2024-03-25 09:18:37,31.986,7.885,29.913,30.584
2024-03-25 09:28:37,31.986,7.887,29.930,30.583
2024-03-25 09:38:36,31.987,7.896,29.954,30.576
2024-03-25 09:48:35,31.995,7.921,29.945,30.562
2024-03-25 09:58:35,32.010,7.940,29.946,30.562
2024-03-25 10:08:35,32.026,7.968,29.971,30.554
2024-03-25 10:18:34,32.032,7.978,29.995,30.551
2024-03-25 10:28:34,32.031,7.982,30.013,30.547
2024-03-25 10:38:34,32.033,7.984,30.031,30.547
2024-03-25 10:48:33,32.033,7.984,30.086,30.547
2024-03-25 10:58:32,32.026,7.982,30.137,30.542
2024-03-25 11:08:31,31.998,7.956,30.190,30.535
2024-03-25 11:18:28,32.001,7.960,30.271,30.534
2024-03-25 11:28:27,32.021,7.979,30.368,30.539
2024-03-25 11:38:26,32.030,7.999,30.474,30.530
2024-03-25 11:48:26,32.028,7.999,30.583,30.528
2024-03-25 11:58:26,32.026,7.998,30.707,30.527
2024-03-25 12:08:26,32.023,8.005,30.829,30.518
2024-03-25 12:18:25,32.033,8.019,30.948,30.517
2024-03-25 12:28:25,32.028,8.021,31.065,30.509
2024-03-25 12:38:24,31.988,7.957,31.150,30.523
2024-03-25 12:48:24,31.990,7.953,31.233,30.528
2024-03-25 12:58:23,31.996,7.956,31.313,30.532
2024-03-25 13:08:22,32.053,8.039,31.378,30.520
2024-03-25 13:18:21,32.074,8.063,31.412,30.522
2024-03-25 13:28:20,32.065,8.050,31.433,30.522
2024-03-25 13:38:19,32.045,8.028,31.447,30.521
2024-03-25 13:48:18,32.027,8.007,31.446,30.520
2024-03-25 13:58:18,32.027,8.001,31.422,30.525
2024-03-25 14:08:16,32.053,8.022,31.400,30.534
2024-03-25 14:18:15,32.024,7.993,31.357,30.529
2024-03-25 14:28:14,32.033,7.996,31.323,30.537
2024-03-25 14:38:14,32.112,8.051,31.292,30.571
2024-03-25 14:48:12,32.134,8.084,31.248,30.566
2024-03-25 14:58:12,32.150,8.098,31.216,30.571
2024-03-25 15:08:12,32.160,8.106,31.192,30.575
2024-03-25 15:18:12,32.090,8.063,31.151,30.538
2024-03-25 15:28:12,32.035,8.023,31.125,30.516
2024-03-25 15:38:10,32.002,7.987,31.112,30.511
2024-03-25 15:48:10,31.992,7.968,31.097,30.518
2024-03-25 15:58:08,31.989,7.962,31.101,30.520
2024-03-25 16:08:08,31.994,7.963,31.083,30.524
2024-03-25 16:18:07,31.995,7.957,31.076,30.530
2024-03-25 16:28:07,31.983,7.947,31.074,30.527
2024-03-25 16:38:07,31.987,7.962,31.058,30.518
2024-03-25 16:48:06,31.977,7.974,31.034,30.497
2024-03-25 16:58:05,31.981,7.950,30.993,30.521
2024-03-25 17:08:05,31.971,7.934,30.957,30.525
2024-03-25 17:18:04,31.970,7.946,30.908,30.513
2024-03-25 17:27:59,31.973,7.953,30.849,30.511
2024-03-25 17:37:58,31.972,7.958,30.787,30.505
2024-03-25 17:47:58,31.971,7.958,30.702,30.505
2024-03-25 17:57:56,31.972,7.959,30.639,30.504
2024-03-25 18:07:55,31.991,7.984,30.566,30.503
2024-03-25 18:17:55,32.028,8.037,30.478,30.496
2024-03-25 18:27:54,32.038,8.058,30.394,30.489
2024-03-25 18:37:52,32.029,8.045,30.306,30.490
2024-03-25 18:47:51,32.027,8.041,30.238,30.491
2024-03-25 18:57:50,32.018,8.011,30.162,30.508
2024-03-25 19:07:50,32.034,8.024,30.088,30.513
2024-03-25 19:17:47,32.046,8.024,30.047,30.526
2024-03-25 19:27:47,32.066,8.045,30.003,30.529
2024-03-25 19:37:46,32.085,8.073,29.966,30.524
2024-03-25 19:47:44,32.098,8.094,29.947,30.520
2024-03-25 19:57:43,32.098,8.095,29.941,30.519
2024-03-25 20:07:42,32.100,8.097,29.950,30.520
2024-03-25 20:17:42,32.040,8.009,29.950,30.533
2024-03-25 20:27:41,32.054,8.032,29.967,30.528
2024-03-25 20:37:40,32.064,8.056,29.989,30.517
2024-03-25 20:47:40,32.046,8.051,30.011,30.503
2024-03-25 20:57:40,32.040,8.049,30.023,30.498
2024-03-25 21:07:38,32.044,8.055,30.038,30.497
2024-03-25 21:17:37,32.050,8.055,30.054,30.504
2024-03-25 21:27:36,32.005,8.003,30.062,30.501
2024-03-25 21:37:35,32.039,8.014,30.075,30.527
2024-03-25 21:47:35,32.005,7.965,30.083,30.534
2024-03-25 21:57:34,32.006,7.961,30.092,30.539
2024-03-25 22:07:34,32.008,7.963,30.108,30.539
2024-03-25 22:17:34,32.004,7.953,30.128,30.544
2024-03-25 22:27:34,32.002,7.950,30.134,30.544
2024-03-25 22:37:34,32.010,7.957,30.148,30.546
2024-03-25 22:47:33,32.021,7.988,30.182,30.531
2024-03-25 22:57:33,32.021,8.000,30.218,30.521
2024-03-25 23:07:32,32.010,7.998,30.267,30.510
2024-03-25 23:17:32,32.017,7.988,30.330,30.527
2024-03-25 23:27:32,32.015,7.981,30.409,30.531
2024-03-25 23:37:31,32.012,7.975,30.507,30.532
2024-03-25 23:47:30,32.012,7.974,30.615,30.533
2024-03-25 23:57:29,32.013,7.978,30.729,30.531
2024-03-26 00:07:29,32.003,7.963,30.851,30.533
2024-03-26 00:17:28,31.997,7.955,30.986,30.535
2024-03-26 00:27:28,31.996,7.952,31.116,30.536
2024-03-26 00:37:26,31.997,7.953,31.241,30.536
2024-03-26 00:47:26,32.000,7.957,31.357,30.535
2024-03-26 00:57:26,31.990,7.944,31.463,30.536
2024-03-26 01:07:25,31.987,7.937,31.563,30.538
2024-03-26 01:17:24,31.985,7.938,31.636,30.536
2024-03-26 01:27:23,31.983,7.937,31.699,30.535
2024-03-26 01:37:22,31.983,7.937,31.755,30.535
2024-03-26 01:47:21,32.012,7.968,31.793,30.538
2024-03-26 01:57:20,32.007,7.962,31.798,30.538
2024-03-26 02:07:19,32.008,7.961,31.797,30.539
2024-03-26 02:17:19,32.033,7.979,31.787,30.552
2024-03-26 02:27:18,32.032,8.000,31.758,30.531
2024-03-26 02:37:17,32.031,7.997,31.721,30.534
2024-03-26 02:47:17,32.040,7.989,31.674,30.550
2024-03-26 02:57:17,32.031,7.967,31.631,30.559
2024-03-26 03:07:16,32.009,7.932,31.585,30.567
2024-03-26 03:17:16,32.001,7.918,31.548,30.570
2024-03-26 03:27:16,32.020,7.934,31.522,30.576
2024-03-26 03:37:15,32.025,7.943,31.491,30.574
2024-03-26 03:47:14,32.027,7.945,31.471,30.574
2024-03-26 03:57:13,32.029,7.959,31.452,30.564
2024-03-26 04:07:12,32.035,7.975,31.432,30.557
2024-03-26 04:17:11,32.033,7.982,31.420,30.549
2024-03-26 04:27:10,32.030,7.998,31.403,30.531
2024-03-26 04:37:10,32.064,8.018,31.384,30.550
2024-03-26 04:47:10,32.066,8.019,31.362,30.551
2024-03-26 04:57:09,32.061,8.022,31.335,30.543
2024-03-26 05:07:08,32.058,8.020,31.304,30.542
2024-03-26 05:17:07,32.066,8.028,31.261,30.543
2024-03-26 05:27:06,32.070,8.026,31.208,30.549
2024-03-26 05:37:05,32.034,7.971,31.141,30.559
2024-03-26 05:47:04,32.052,8.002,31.073,30.551
2024-03-26 05:57:02,32.048,7.998,30.993,30.551
2024-03-26 06:07:01,32.047,7.992,30.905,30.555
2024-03-26 06:17:01,32.028,7.952,30.813,30.570
2024-03-26 06:27:01,32.030,7.957,30.724,30.567
2024-03-26 06:37:01,32.032,7.961,30.627,30.566
2024-03-26 06:47:00,32.034,7.964,30.542,30.566
2024-03-26 06:56:58,32.037,7.966,30.458,30.567
2024-03-26 07:06:57,32.040,7.974,30.376,30.563
2024-03-26 07:16:56,32.042,7.978,30.303,30.563
2024-03-26 07:26:56,32.045,7.983,30.235,30.561
2024-03-26 07:36:56,32.050,7.991,30.181,30.559
2024-03-26 07:46:55,32.049,7.992,30.137,30.557
2024-03-26 07:56:54,32.045,7.987,30.103,30.558
2024-03-26 08:06:54,32.045,7.981,30.075,30.562
2024-03-26 08:16:52,32.045,7.982,30.066,30.562
2024-03-26 08:26:50,32.046,7.993,30.061,30.553
2024-03-26 08:36:50,32.049,8.001,30.062,30.549
2024-03-26 08:46:50,32.044,8.000,30.069,30.545
2024-03-26 08:56:49,32.042,8.001,30.081,30.542
2024-03-26 09:06:48,32.049,8.009,30.092,30.542
2024-03-26 09:16:47,32.054,8.010,30.094,30.546
2024-03-26 09:26:47,32.052,8.005,30.106,30.549
2024-03-26 09:36:47,32.056,8.007,30.120,30.552
2024-03-26 09:46:45,32.053,8.000,30.128,30.554
2024-03-26 09:56:45,32.055,8.001,30.132,30.555
2024-03-26 10:06:45,32.053,8.000,30.143,30.554
2024-03-26 10:16:44,32.051,7.991,30.161,30.560
2024-03-26 10:26:43,32.056,7.993,30.168,30.564
2024-03-26 10:36:43,32.058,7.993,30.175,30.566
2024-03-26 10:46:43,32.058,7.992,30.196,30.567
2024-03-26 10:56:43,32.060,7.991,30.220,30.570
2024-03-26 11:06:43,32.067,8.001,30.253,30.568
2024-03-26 11:16:42,32.065,7.999,30.297,30.568
2024-03-26 11:26:42,32.065,8.000,30.352,30.567
2024-03-26 11:36:42,32.076,8.013,30.429,30.567
2024-03-26 11:46:40,32.074,8.012,30.517,30.566
2024-03-26 11:56:38,32.073,8.019,30.618,30.559
2024-03-26 12:06:37,32.069,8.017,30.727,30.556
2024-03-26 12:16:36,32.073,8.036,30.840,30.544
2024-03-26 12:26:36,32.069,8.025,30.965,30.549
2024-03-26 12:36:35,32.071,8.025,31.091,30.551
2024-03-26 12:46:35,32.073,8.065,31.212,30.518
2024-03-26 12:56:35,32.082,8.104,31.331,30.494
2024-03-26 13:06:35,32.087,8.108,31.440,30.496
2024-03-26 13:16:33,32.030,8.059,31.535,30.478
2024-03-26 13:26:33,32.038,8.064,31.624,30.482
2024-03-26 13:36:33,32.033,8.059,31.693,30.481
2024-03-26 13:46:33,32.040,8.066,31.740,30.483
2024-03-26 13:56:31,32.051,8.075,31.773,30.486
2024-03-26 14:06:30,32.047,8.075,31.790,30.482
2024-03-26 14:16:30,32.049,8.075,31.785,30.485
2024-03-26 14:26:28,32.080,8.098,31.774,30.497
2024-03-26 14:36:28,32.124,8.136,31.742,30.510
2024-03-26 14:46:28,32.156,8.156,31.695,30.527
2024-03-26 14:56:28,32.161,8.165,31.661,30.523
2024-03-26 15:06:28,32.160,8.168,31.614,30.520
2024-03-26 15:16:27,32.118,8.133,31.566,30.506
2024-03-26 15:26:27,32.225,8.223,31.531,30.540
2024-03-26 15:36:27,32.247,8.245,31.491,30.544
2024-03-26 15:46:27,32.256,8.259,31.467,30.542
2024-03-26 15:56:25,32.211,8.224,31.432,30.524
2024-03-26 16:06:24,32.266,8.266,31.422,30.546
2024-03-26 16:16:24,32.258,8.247,31.424,30.555
2024-03-26 16:26:22,32.253,8.241,31.426,30.554
2024-03-26 16:36:21,32.272,8.265,31.416,30.554
2024-03-26 16:46:19,32.270,8.266,31.390,30.550
2024-03-26 16:56:18,32.301,8.291,31.376,30.561
2024-03-26 17:06:18,32.265,8.266,31.337,30.545
2024-03-26 17:16:18,32.280,8.279,31.311,30.549
2024-03-26 17:26:18,32.210,8.214,31.265,30.533
2024-03-26 17:36:18,32.292,8.284,31.212,30.558
2024-03-26 17:46:15,32.247,8.247,31.164,30.542
2024-03-26 17:56:13,32.155,8.169,31.089,30.515
2024-03-26 18:06:12,32.123,8.138,31.017,30.507
2024-03-26 18:16:09,32.101,8.117,30.943,30.503
2024-03-26 18:26:08,32.065,8.082,30.855,30.495
2024-03-26 18:36:08,32.234,8.161,30.751,30.605
2024-03-26 18:46:08,32.339,8.322,30.646,30.574
2024-03-26 18:56:08,32.120,8.144,30.536,30.499
2024-03-26 19:06:07,32.030,8.061,30.463,30.477
2024-03-26 19:16:07,32.111,8.145,30.410,30.489
2024-03-26 19:26:07,32.132,8.171,30.330,30.488
2024-03-26 19:36:06,32.136,8.174,30.264,30.490
2024-03-26 19:46:04,32.091,8.127,30.225,30.484
2024-03-26 19:56:03,32.107,8.145,30.184,30.486
2024-03-26 20:06:00,32.120,8.154,30.157,30.491
2024-03-26 20:16:00,32.044,8.079,30.137,30.476
2024-03-26 20:25:58,32.020,8.059,30.128,30.468
2024-03-26 20:35:58,32.043,8.067,30.128,30.486
2024-03-26 20:45:56,32.185,8.183,30.135,30.534
2024-03-26 20:55:55,32.187,8.193,30.135,30.527
2024-03-26 21:05:55,32.210,8.210,30.149,30.536
2024-03-26 21:15:55,32.300,8.275,30.180,30.574
2024-03-26 21:25:55,32.291,8.282,30.198,30.559
2024-03-26 21:35:53,32.220,8.229,30.214,30.530
2024-03-26 21:45:53,32.214,8.217,30.218,30.535
2024-03-26 21:55:52,32.201,8.208,30.236,30.528
2024-03-26 22:05:52,32.043,8.102,30.258,30.455
2024-03-26 22:15:52,32.095,8.124,30.260,30.490
2024-03-26 22:25:51,32.079,8.116,30.267,30.481
2024-03-26 22:35:51,32.080,8.115,30.278,30.482
2024-03-26 22:45:51,32.079,8.114,30.297,30.482
2024-03-26 22:55:50,32.075,8.113,30.315,30.479
2024-03-26 23:05:50,32.090,8.119,30.321,30.490
2024-03-26 23:15:49,32.113,8.137,30.362,30.499
2024-03-26 23:25:49,32.110,8.134,30.400,30.497
2024-03-26 23:35:49,32.093,8.124,30.443,30.488
2024-03-26 23:45:49,32.093,8.129,30.485,30.485
2024-03-26 23:55:48,32.092,8.149,30.562,30.465
2024-03-27 00:05:48,32.063,8.134,30.667,30.448
2024-03-27 00:15:48,32.028,8.116,30.749,30.427
2024-03-27 00:25:48,31.981,8.093,30.867,30.398
2024-03-27 00:35:47,31.977,8.090,30.994,30.396
2024-03-27 00:45:46,31.995,8.093,31.139,30.411
2024-03-27 00:55:46,32.011,8.104,31.268,30.419
2024-03-27 01:05:46,32.008,8.095,31.375,30.424
2024-03-27 01:15:46,32.157,8.186,31.507,30.501
2024-03-27 01:25:44,32.228,8.226,31.622,30.541
2024-03-27 01:35:44,32.120,8.177,31.688,30.470
2024-03-27 01:45:43,32.055,8.134,31.761,30.439
2024-03-27 01:55:43,32.107,8.159,31.828,30.472
2024-03-27 02:05:42,32.144,8.179,31.882,30.494
2024-03-27 02:15:41,32.061,8.144,31.916,30.437
2024-03-27 02:25:41,32.040,8.127,31.907,30.430
2024-03-27 02:35:41,32.104,8.164,31.897,30.464
2024-03-27 02:45:41,32.119,8.175,31.874,30.471
2024-03-27 02:55:39,32.043,8.131,31.829,30.429
2024-03-27 03:05:38,31.982,8.092,31.783,30.399
2024-03-27 03:15:36,31.968,8.082,31.730,30.393
2024-03-27 03:25:34,31.952,8.072,31.664,30.385
2024-03-27 03:35:33,31.955,8.074,31.623,30.385
2024-03-27 03:45:33,31.945,8.071,31.577,30.378
2024-03-27 03:55:31,31.899,8.087,31.540,30.316
2024-03-27 04:05:31,31.915,8.099,31.509,30.323
2024-03-27 04:15:31,31.757,8.236,31.480,30.039
2024-03-27 04:25:31,31.653,8.276,31.444,29.896
2024-03-27 04:35:30,31.591,8.274,31.418,29.833
2024-03-27 04:45:30,31.909,8.122,31.351,30.297
2024-03-27 04:55:27,31.931,8.111,31.314,30.328
2024-03-27 05:05:27,31.560,8.280,31.307,29.795
2024-03-27 05:15:24,31.692,8.240,31.253,29.967
2024-03-27 05:25:23,31.716,8.254,31.208,29.981
2024-03-27 05:35:23,31.794,8.207,31.160,30.103
2024-03-27 05:45:23,31.810,8.206,31.108,30.121
2024-03-27 05:55:22,31.754,8.226,31.023,30.044
2024-03-27 06:05:21,31.839,8.224,30.956,30.136
2024-03-27 06:15:20,32.010,8.219,30.883,30.318
2024-03-27 06:25:19,31.581,8.304,30.806,29.797
2024-03-27 06:35:16,31.372,8.357,30.717,29.535
2024-03-27 06:45:16,31.627,8.288,30.622,29.860
2024-03-27 06:55:16,31.755,8.249,30.529,30.026
2024-03-27 07:05:16,31.837,8.242,30.446,30.118
2024-03-27 07:15:14,31.970,8.217,30.367,30.279
2024-03-27 07:25:14,31.771,8.248,30.283,30.044
2024-03-27 07:35:14,31.020,8.435,30.225,29.104
2024-03-27 07:45:13,31.335,8.355,30.127,29.499
2024-03-27 07:55:12,31.062,8.420,30.068,29.160
2024-03-27 08:05:12,30.491,8.576,30.015,28.443
2024-03-27 08:15:12,30.373,8.617,29.962,28.288
2024-03-27 08:25:12,30.582,8.571,29.934,28.540
2024-03-27 08:35:11,30.635,8.545,29.928,28.616
2024-03-27 08:45:11,30.628,8.554,29.919,28.602
2024-03-27 08:55:11,30.522,8.583,29.919,28.469
2024-03-27 09:05:10,30.489,8.595,29.929,28.425
2024-03-27 09:15:10,30.237,8.650,29.956,28.122
2024-03-27 09:25:10,30.245,8.647,29.971,28.134
2024-03-27 09:35:10,30.278,8.641,29.985,28.171
2024-03-27 09:45:10,30.228,8.646,30.009,28.117
2024-03-27 09:55:07,30.375,8.632,30.026,28.279
2024-03-27 10:05:06,30.663,8.557,30.024,28.636
2024-03-27 10:15:05,30.444,8.590,30.055,28.384
2024-03-27 10:25:05,30.491,8.578,30.077,28.441
2024-03-27 10:35:04,30.547,8.564,30.092,28.510
2024-03-27 10:45:03,30.497,8.572,30.107,28.452
2024-03-27 10:55:02,30.614,8.537,30.116,28.601
2024-03-27 11:05:02,30.608,8.541,30.136,28.592
2024-03-27 11:15:01,30.555,8.557,30.153,28.524
2024-03-27 11:25:01,30.532,8.562,30.163,28.496
2024-03-27 11:35:01,30.500,8.573,30.198,28.455
2024-03-27 11:45:01,30.471,8.582,30.252,28.417
2024-03-27 11:55:01,30.417,8.610,30.310,28.340
2024-03-27 12:05:00,30.302,8.654,30.391,28.186
2024-03-27 12:14:59,30.360,8.646,30.498,28.252
2024-03-27 12:24:58,30.330,8.654,30.616,28.215
2024-03-27 12:34:58,30.363,8.649,30.750,28.252
2024-03-27 12:44:58,30.347,8.655,30.889,28.232
2024-03-27 12:54:58,30.354,8.656,31.027,28.238
2024-03-27 13:04:57,30.382,8.633,31.169,28.284
2024-03-27 13:14:55,30.474,8.583,31.294,28.419
2024-03-27 13:24:54,30.428,8.599,31.410,28.359
2024-03-27 13:34:54,30.357,8.617,31.528,28.271
2024-03-27 13:44:53,30.391,8.612,31.628,28.311
2024-03-27 13:54:53,30.287,8.678,31.710,28.151
2024-03-27 14:04:53,30.338,8.622,31.776,28.248
2024-03-27 14:14:53,30.331,8.628,31.832,28.235
2024-03-27 14:24:53,30.319,8.632,31.878,28.221
2024-03-27 14:34:53,30.437,8.600,31.896,28.367
2024-03-27 14:44:52,30.451,8.601,31.889,28.381
2024-03-27 14:54:49,29.986,8.732,31.889,27.800
2024-03-27 15:04:47,30.044,8.709,31.851,27.876
2024-03-27 15:14:47,30.540,8.586,31.801,28.485
2024-03-27 15:24:47,30.620,8.554,31.755,28.593
2024-03-27 15:34:45,30.624,8.552,31.726,28.599
2024-03-27 15:44:45,30.694,8.540,31.681,28.681
2024-03-27 15:54:44,30.739,8.525,31.635,28.739
2024-03-27 16:04:44,30.744,8.527,31.604,28.743
2024-03-27 16:14:44,30.769,8.520,31.572,28.774
2024-03-27 16:24:44,30.734,8.531,31.543,28.730
2024-03-27 16:34:44,30.732,8.531,31.512,28.727
2024-03-27 16:44:44,30.747,8.528,31.493,28.745
2024-03-27 16:54:44,30.727,8.534,31.472,28.719
2024-03-27 17:04:44,30.753,8.534,31.440,28.746
2024-03-27 17:14:43,30.735,8.537,31.403,28.726
2024-03-27 17:24:43,30.712,8.543,31.373,28.697
2024-03-27 17:34:43,30.707,8.547,31.346,28.688
2024-03-27 17:44:42,30.725,8.542,31.313,28.711
